Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5001,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5001,-1,2025-06-28
111,SCPU,5023,-1,2025-06-28
111,SCPU,5023,1,2025-06-28
111,SCPU,5001,-1,2025-06-28
111,SCPU,5001,-1,2025-06-28
111,SCPU,5023,1,2025-06-28
111,SCPU,5023,1,2025-06-28
111,SCPU,5030,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5023,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5030,-1,2025-06-28
111,SCPU,5001,1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5023,-1,2025-06-28
111,SCPU,5021,-1,2025-06-30
111,SCPU,5041,-1,2025-06-30
111,SCPU,5030,-1,2025-06-30
111,SCPU,5021,-1,2025-06-30
111,SCPU,5049,-1,2025-06-30
111,SCPU,5011,-1,2025-06-30
111,SCPU,5011,-1,2025-06-30
111,SCPU,5022,-1,2025-06-30
111,SCPU,5043,-1,2025-06-30
111,SCPU,5011,-1,2025-06-30
111,SCPU,5021,-1,2025-06-30
111,SCPU,5043,-1,2025-06-30
111,SCPU,5042,-1,2025-06-30
111,SCPU,5061,-1,2025-06-30
111,SCPU,5030,-1,2025-06-30
111,SCPU,5043,-1,2025-06-30
111,SCPU,5019,-5,2025-06-30
111,SCPU,5011,-1,2025-06-30
111,SCPU,5030,-1,2025-06-30
111,SCPU,5011,-1,2025-06-30
111,SCPU,5001,-1,2025-06-30
111,SCPU,5041,-1,2025-06-30
111,SCPU,5030,-1,2025-06-30
111,SCPU,5004,-1,2025-06-30
111,SCPU,5023,-1,2025-07-01
111,SCPU,5021,-1,2025-07-01
111,SCPU,5005,-1,2025-07-01
111,SCPU,5030,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5032,-1,2025-07-01
111,SCPU,5043,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5041,-1,2025-07-01
111,SCPU,5021,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5001,-1,2025-07-01
111,SCPU,5041,1,2025-07-01
111,SCPU,5039,-1,2025-07-01
111,SCPU,5005,-1,2025-07-01
111,SCPU,5022,-1,2025-07-01
111,SCPU,5049,-1,2025-07-01
111,SCPU,5019,5,2025-07-02
111,SCPU,5030,-1,2025-07-02
111,SCPU,5030,-1,2025-07-02
111,SCPU,5032,-1,2025-07-02
111,SCPU,5023,-1,2025-07-02
111,SCPU,5044,-1,2025-07-02
111,SCPU,5010,-1,2025-07-02
111,SCPU,5019,-5,2025-07-02
111,SCPU,5021,-1,2025-07-02
111,SCPU,5042,-1,2025-07-02
111,SCPU,5042,-1,2025-07-02
111,SCPU,5001,-1,2025-07-02
111,SCPU,5021,-1,2025-07-02
111,SCPU,5021,-1,2025-07-02
111,SCPU,5001,-1,2025-07-02
111,SCPU,5021,-1,2025-07-02
111,SCPU,5023,-1,2025-07-02
111,SCPU,5005,-1,2025-07-02
111,SCPU,5041,-1,2025-07-02
111,SCPU,5005,1,2025-07-02
111,SCPU,5039,-1,2025-07-03
111,SCPU,5042,-1,2025-07-03
111,SCPU,5010,-1,2025-07-03
111,SCPU,5005,-1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5030,1,2025-07-03
111,SCPU,5030,-1,2025-07-03
111,SCPU,5030,-1,2025-07-03
111,SCPU,5030,1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5021,-1,2025-07-03
111,SCPU,5030,-1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5028,-1,2025-07-03
111,SCPU,5030,1,2025-07-03
111,SCPU,5014,-1,2025-07-03
111,SCPU,5021,-1,2025-07-03
111,SCPU,5043,1,2025-07-03
111,SCPU,5049,-1,2025-07-03
111,SCPU,5030,1,2025-07-03
111,SCPU,5030,1,2025-07-03
111,SCPU,5001,-1,2025-07-03
111,SCPU,5044,-1,2025-07-03
111,SCPU,5023,-1,2025-07-03
111,SCPU,5022,-1,2025-07-03
111,SCPU,5023,-1,2025-07-03
111,SCPU,5033,-1,2025-07-03
111,SCPU,5014,-1,2025-07-04
111,SCPU,5042,-1,2025-07-04
111,SCPU,5021,-1,2025-07-04
111,SCPU,5022,-1,2025-07-04
111,SCPU,5001,-1,2025-07-04
111,SCPU,5022,-1,2025-07-04
111,SCPU,5001,-1,2025-07-04
111,SCPU,5023,-1,2025-07-04
111,SCPU,5021,-1,2025-07-04
111,SCPU,5023,-1,2025-07-04
111,SCPU,5022,-1,2025-07-04
111,SCPU,5003,-1,2025-07-04
111,SCPU,5042,-1,2025-07-04
111,SCPU,5042,-1,2025-07-04
111,SCPU,5021,-1,2025-07-04
111,SCPU,5021,-1,2025-07-04
111,SCPU,5001,-1,2025-07-04
111,SCPU,5030,-1,2025-07-04
111,SCPU,5010,-1,2025-07-04
111,SCPU,5001,-1,2025-07-04
111,SCPU,5001,-1,2025-07-04
111,SCPU,5003,-1,2025-07-05
111,SCPU,5022,-1,2025-07-05
111,SCPU,5021,-1,2025-07-05
111,SCPU,5052,-1,2025-07-05
111,SCPU,5021,-1,2025-07-05
111,SCPU,5022,-1,2025-07-05
111,SCPU,5030,-1,2025-07-05
111,SCPU,5021,-1,2025-07-05
111,SCPU,5021,-1,2025-07-05
111,SCPU,5041,-1,2025-07-05
111,SCPU,5030,-1,2025-07-05
111,SCPU,5001,-1,2025-07-05
111,SCPU,5030,-1,2025-07-05
111,SCPU,5022,-1,2025-07-05
111,SCPU,5046,-1,2025-07-05
111,SCPU,5022,-1,2025-07-07
111,SCPU,5023,-1,2025-07-07
111,SCPU,5005,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5024,-1,2025-07-07
111,SCPU,5021,-1,2025-07-07
111,SCPU,5023,-1,2025-07-07
111,SCPU,5022,-1,2025-07-07
111,SCPU,5026,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5003,-1,2025-07-07
111,SCPU,5030,-1,2025-07-07
111,SCPU,5064,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5021,-1,2025-07-07
111,SCPU,5021,-1,2025-07-07
111,SCPU,5005,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5023,-1,2025-07-07
111,SCPU,5022,-1,2025-07-07
111,SCPU,5022,-1,2025-07-07
111,SCPU,5010,-1,2025-07-07
111,SCPU,5001,-1,2025-07-07
111,SCPU,5041,-1,2025-07-07
111,SCPU,5022,-1,2025-07-07
111,SCPU,5063,-1,2025-07-07
111,SCPU,5021,-1,2025-07-07
111,SCPU,5042,-1,2025-07-07
111,SCPU,5005,-1,2025-07-08
111,SCPU,5023,-1,2025-07-08
111,SCPU,5041,-1,2025-07-08
111,SCPU,5032,-1,2025-07-08
111,SCPU,5021,-1,2025-07-08
111,SCPU,5021,-1,2025-07-08
111,SCPU,5043,-1,2025-07-08
111,SCPU,5022,-1,2025-07-08
111,SCPU,5023,-1,2025-07-08
111,SCPU,5023,-1,2025-07-08
111,SCPU,5041,-1,2025-07-08
111,SCPU,5021,-1,2025-07-08
111,SCPU,5030,-1,2025-07-08
111,SCPU,5005,-1,2025-07-08
111,SCPU,5030,-1,2025-07-08
111,SCPU,5022,-1,2025-07-08
111,SCPU,5030,-1,2025-07-09
111,SCPU,5023,-1,2025-07-09
111,SCPU,5003,-1,2025-07-09
111,SCPU,5021,-1,2025-07-09
111,SCPU,5001,-1,2025-07-09
111,SCPU,5004,1,2025-07-09
111,SCPU,5022,-1,2025-07-09
111,SCPU,5022,-1,2025-07-09
111,SCPU,5021,-1,2025-07-09
111,SCPU,5032,-1,2025-07-09
111,SCPU,5005,-1,2025-07-09
111,SCPU,5030,1,2025-07-09
111,SCPU,5032,-1,2025-07-09
111,SCPU,5001,-1,2025-07-09
111,SCPU,5024,-1,2025-07-09
111,SCPU,5021,1,2025-07-09
111,SCPU,5041,-1,2025-07-10
111,SCPU,5001,-1,2025-07-10
111,SCPU,5034,-1,2025-07-10
111,SCPU,5042,-1,2025-07-10
111,SCPU,5034,-1,2025-07-10
111,SCPU,5022,-1,2025-07-10
111,SCPU,5001,-1,2025-07-10
111,SCPU,5034,-1,2025-07-10
111,SCPU,5003,-1,2025-07-10
111,SCPU,5003,-1,2025-07-10
111,SCPU,5042,-1,2025-07-10
111,SCPU,5023,-1,2025-07-10
111,SCPU,5005,-1,2025-07-10
111,SCPU,5030,-1,2025-07-10
111,SCPU,5022,-1,2025-07-10
111,SCPU,5043,-1,2025-07-10
111,SCPU,5024,-1,2025-07-10
111,SCPU,5023,-1,2025-07-10
111,SCPU,5023,-1,2025-07-10
111,SCPU,5005,-1,2025-07-10
111,SCPU,5005,-1,2025-07-10
111,SCPU,5033,-1,2025-07-10
111,SCPU,5001,-1,2025-07-10
111,SCPU,5030,-1,2025-07-10
111,SCPU,5043,-1,2025-07-11
111,SCPU,5022,-1,2025-07-11
111,SCPU,5021,-1,2025-07-11
111,SCPU,5021,-1,2025-07-11
111,SCPU,5001,-1,2025-07-11
111,SCPU,5010,-1,2025-07-11
111,SCPU,5001,-1,2025-07-11
111,SCPU,5021,-1,2025-07-11
111,SCPU,5021,-1,2025-07-11
111,SCPU,5030,-1,2025-07-11
111,SCPU,5022,-1,2025-07-11
111,SCPU,5021,-1,2025-07-11
111,SCPU,5024,1,2025-07-11
111,SCPU,5032,-1,2025-07-11
111,SCPU,5001,-1,2025-07-11
111,SCPU,5021,-1,2025-07-12
111,SCPU,5042,-1,2025-07-12
111,SCPU,5030,-1,2025-07-12
111,SCPU,5022,-1,2025-07-12
111,SCPU,5023,-1,2025-07-12
111,SCPU,5022,-1,2025-07-12
111,SCPU,5023,-1,2025-07-12
111,SCPU,5022,-1,2025-07-12
111,SCPU,5021,-1,2025-07-12
111,SCPU,5004,-1,2025-07-12
111,SCPU,5014,-1,2025-07-12
111,SCPU,5041,-1,2025-07-12
111,SCPU,5010,-1,2025-07-12
111,SCPU,5003,-1,2025-07-14
111,SCPU,5025,-1,2025-07-14
111,SCPU,5043,-1,2025-07-14
111,SCPU,5023,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5041,-1,2025-07-14
111,SCPU,5014,-1,2025-07-14
111,SCPU,5001,-1,2025-07-14
111,SCPU,5001,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,1,2025-07-14
111,SCPU,5021,1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5014,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5049,1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5041,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5001,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5021,1,2025-07-14
111,SCPU,5005,-1,2025-07-14
111,SCPU,5023,-1,2025-07-14
111,SCPU,5010,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5021,-1,2025-07-14
111,SCPU,5023,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5030,-1,2025-07-14
111,SCPU,5001,-1,2025-07-15
111,SCPU,5023,-1,2025-07-15
111,SCPU,5041,-1,2025-07-15
111,SCPU,5023,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5001,-1,2025-07-15
111,SCPU,5022,-1,2025-07-15
111,SCPU,5032,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5041,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5042,-1,2025-07-15
111,SCPU,5021,-1,2025-07-15
111,SCPU,5043,-1,2025-07-15
111,SCPU,5041,-1,2025-07-15
111,SCPU,5061,-1,2025-07-15
111,SCPU,5030,-1,2025-07-15
111,SCPU,5010,-1,2025-07-15
111,SCPU,5030,-1,2025-07-15
111,SCPU,5042,-1,2025-07-16
111,SCPU,5030,-1,2025-07-16
111,SCPU,5036,-1,2025-07-16
111,SCPU,5023,-1,2025-07-16
111,SCPU,5022,-1,2025-07-16
111,SCPU,5022,-1,2025-07-16
111,SCPU,5030,1,2025-07-16
111,SCPU,5001,-1,2025-07-16
111,SCPU,5043,-1,2025-07-16
111,SCPU,5023,-1,2025-07-16
111,SCPU,5041,-1,2025-07-16
111,SCPU,5021,-1,2025-07-16
111,SCPU,5022,-1,2025-07-16
111,SCPU,5001,-1,2025-07-16
111,SCPU,5021,-1,2025-07-16
111,SCPU,5001,-1,2025-07-16
111,SCPU,5010,-1,2025-07-16
111,SCPU,5023,-1,2025-07-16
111,SCPU,5023,-1,2025-07-16
111,SCPU,5030,-1,2025-07-16
111,SCPU,5024,-1,2025-07-16
111,SCPU,5022,-1,2025-07-16
111,SCPU,5023,-1,2025-07-16
111,SCPU,5033,-1,2025-07-16
111,SCPU,5030,-1,2025-07-16
111,SCPU,5041,-1,2025-07-16
111,SCPU,5010,-1,2025-07-16
111,SCPU,5043,-1,2025-07-16
111,SCPU,5030,-1,2025-07-17
111,SCPU,5022,-1,2025-07-17
111,SCPU,5022,-1,2025-07-17
111,SCPU,5030,-1,2025-07-17
111,SCPU,5022,-1,2025-07-17
111,SCPU,5046,-1,2025-07-17
111,SCPU,5001,-1,2025-07-17
111,SCPU,5001,-1,2025-07-17
111,SCPU,5001,-1,2025-07-17
111,SCPU,5043,-1,2025-07-17
111,SCPU,5030,-1,2025-07-17
111,SCPU,5005,-1,2025-07-17
111,SCPU,5001,-1,2025-07-17
111,SCPU,5061,-1,2025-07-17
111,SCPU,5030,-1,2025-07-17
111,SCPU,5042,-1,2025-07-17
111,SCPU,5001,-1,2025-07-17
111,SCPU,5022,-1,2025-07-17
111,SCPU,5042,-1,2025-07-18
111,SCPU,5021,-1,2025-07-18
111,SCPU,5023,-1,2025-07-18
111,SCPU,5033,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5036,-1,2025-07-18
111,SCPU,5030,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5021,-1,2025-07-18
111,SCPU,5023,-1,2025-07-18
111,SCPU,5021,-1,2025-07-18
111,SCPU,5042,-1,2025-07-18
111,SCPU,5049,-1,2025-07-18
111,SCPU,5023,-1,2025-07-18
111,SCPU,5030,-1,2025-07-18
111,SCPU,5030,-1,2025-07-18
111,SCPU,5041,-1,2025-07-18
111,SCPU,5021,-1,2025-07-18
111,SCPU,5061,-1,2025-07-18
111,SCPU,5005,1,2025-07-18
111,SCPU,5011,-1,2025-07-18
111,SCPU,5022,-1,2025-07-18
111,SCPU,5021,-1,2025-07-18
111,SCPU,5039,-1,2025-07-18
111,SCPU,5022,-1,2025-07-19
111,SCPU,5011,-1,2025-07-19
111,SCPU,5003,-1,2025-07-19
111,SCPU,5022,-1,2025-07-19
111,SCPU,5011,-1,2025-07-19
111,SCPU,5001,-2,2025-07-19
111,SCPU,5001,-2,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5042,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5042,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5042,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5042,-1,2025-07-19
111,SCPU,5030,-1,2025-07-19
111,SCPU,5001,-1,2025-07-19
111,SCPU,5030,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5021,-1,2025-07-19
111,SCPU,5046,-1,2025-07-20
111,SCPU,5028,-1,2025-07-20
111,SCPU,5021,-1,2025-07-21
111,SCPU,5021,-1,2025-07-21
111,SCPU,5052,-1,2025-07-21
111,SCPU,5023,-1,2025-07-21
111,SCPU,5005,-1,2025-07-21
111,SCPU,5042,-1,2025-07-21
111,SCPU,5023,-1,2025-07-21
111,SCPU,5022,-1,2025-07-21
111,SCPU,5030,-1,2025-07-21
111,SCPU,5021,-1,2025-07-21
111,SCPU,5022,-1,2025-07-21
111,SCPU,5023,-1,2025-07-21
111,SCPU,5021,-1,2025-07-21
111,SCPU,5022,-1,2025-07-21
111,SCPU,5024,-1,2025-07-21
111,SCPU,5043,-1,2025-07-21
111,SCPU,5030,-1,2025-07-21
111,SCPU,5030,-1,2025-07-21
111,SCPU,5010,-1,2025-07-21
111,SCPU,5032,-1,2025-07-21
111,SCPU,5001,-1,2025-07-21
111,SCPU,5030,-1,2025-07-21
111,SCPU,5042,-1,2025-07-21
111,SCPU,5021,1,2025-07-21
111,SCPU,5042,-1,2025-07-21
111,SCPU,5021,-1,2025-07-21
111,SCPU,5021,-1,2025-07-21
111,SCPU,5023,-1,2025-07-21
111,SCPU,5042,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5043,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5023,-1,2025-07-22
111,SCPU,5022,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5003,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5023,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5042,-1,2025-07-22
111,SCPU,5021,-1,2025-07-22
111,SCPU,5042,-1,2025-07-22
111,SCPU,5003,-1,2025-07-22
111,SCPU,5030,-1,2025-07-22
111,SCPU,5041,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5021,-1,2025-07-22
111,SCPU,5003,-1,2025-07-22
111,SCPU,5001,-1,2025-07-22
111,SCPU,5021,-1,2025-07-22
111,SCPU,5049,-1,2025-07-22
111,SCPU,5021,-1,2025-07-23
111,SCPU,5024,-1,2025-07-23
111,SCPU,5021,-1,2025-07-23
111,SCPU,5036,-1,2025-07-23
111,SCPU,5021,-1,2025-07-23
111,SCPU,5021,-1,2025-07-23
111,SCPU,5030,-1,2025-07-23
111,SCPU,5023,-1,2025-07-23
111,SCPU,5005,-1,2025-07-23
111,SCPU,5011,-1,2025-07-23
111,SCPU,5030,-1,2025-07-23
111,SCPU,5030,-1,2025-07-23
111,SCPU,5001,-1,2025-07-23
111,SCPU,5022,-1,2025-07-23
111,SCPU,5001,-1,2025-07-23
111,SCPU,5022,-1,2025-07-24
111,SCPU,5030,-1,2025-07-24
111,SCPU,5030,-1,2025-07-24
111,SCPU,5030,-1,2025-07-24
111,SCPU,5001,-1,2025-07-24
111,SCPU,5023,-1,2025-07-24
111,SCPU,5041,-1,2025-07-24
111,SCPU,5001,-1,2025-07-24
111,SCPU,5033,-1,2025-07-24
111,SCPU,5041,-1,2025-07-24
111,SCPU,5030,-1,2025-07-24
111,SCPU,5043,-1,2025-07-24
111,SCPU,5030,-1,2025-07-24
111,SCPU,5041,-1,2025-07-24
111,SCPU,5021,-1,2025-07-25
111,SCPU,5030,-1,2025-07-25
111,SCPU,5061,-1,2025-07-25
111,SCPU,5030,-1,2025-07-25
111,SCPU,5030,-1,2025-07-25
111,SCPU,5001,-1,2025-07-25
111,SCPU,5039,-1,2025-07-25
111,SCPU,5041,-1,2025-07-25
111,SCPU,5043,-1,2025-07-25
111,SCPU,5042,-1,2025-07-25
111,SCPU,5023,-1,2025-07-25
111,SCPU,5001,-1,2025-07-25
111,SCPU,5041,-1,2025-07-25
111,SCPU,5023,-1,2025-07-25
111,SCPU,5021,-1,2025-07-25
111,SCPU,5021,-1,2025-07-25
111,SCPU,5021,-1,2025-07-25
111,SCPU,5023,-1,2025-07-25
111,SCPU,5021,-1,2025-07-25
111,SCPU,5021,-1,2025-07-25
111,SCPU,5021,-1,2025-07-26
111,SCPU,5022,-1,2025-07-26
111,SCPU,5043,-1,2025-07-26
111,SCPU,5046,-1,2025-07-26
111,SCPU,5021,-1,2025-07-26
111,SCPU,5021,-1,2025-07-26
111,SCPU,5001,-1,2025-07-26
111,SCPU,5030,-1,2025-07-26
111,SCPU,5001,-1,2025-07-26
111,SCPU,5030,-1,2025-07-26
111,SCPU,5030,-1,2025-07-26
111,SCPU,5041,-1,2025-07-26
111,SCPU,5030,-1,2025-07-26
111,SCPU,5030,1,2025-07-28
111,SCPU,5001,-1,2025-07-28
111,SCPU,5021,1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5023,-1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5043,-1,2025-07-28
111,SCPU,5005,-1,2025-07-28
111,SCPU,5022,-1,2025-07-28
111,SCPU,5042,-1,2025-07-28
111,SCPU,5041,-1,2025-07-28
111,SCPU,5030,1,2025-07-28
111,SCPU,5010,-1,2025-07-28
111,SCPU,5043,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5001,-1,2025-07-28
111,SCPU,5022,-1,2025-07-28
111,SCPU,5001,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5030,1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5022,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5005,-1,2025-07-28
111,SCPU,5005,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5021,-1,2025-07-28
111,SCPU,5042,-1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5039,-1,2025-07-28
111,SCPU,5022,-1,2025-07-28
111,SCPU,5030,-1,2025-07-28
111,SCPU,5021,-1,2025-07-29
111,SCPU,5022,-1,2025-07-29
111,SCPU,5022,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5039,-1,2025-07-29
111,SCPU,5021,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5001,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5022,-1,2025-07-29
111,SCPU,5039,-1,2025-07-29
111,SCPU,5021,-1,2025-07-29
111,SCPU,5005,-1,2025-07-29
111,SCPU,5052,-1,2025-07-29
111,SCPU,5006,-1,2025-07-29
111,SCPU,5024,-1,2025-07-29
111,SCPU,5024,-1,2025-07-29
111,SCPU,5022,-1,2025-07-29
111,SCPU,5021,-1,2025-07-29
111,SCPU,5021,-1,2025-07-29
111,SCPU,5001,-1,2025-07-29
111,SCPU,5063,-1,2025-07-29
111,SCPU,5005,-1,2025-07-29
111,SCPU,5001,-1,2025-07-29
111,SCPU,5042,-1,2025-07-29
111,SCPU,5023,-1,2025-07-29
111,SCPU,5030,-1,2025-07-29
111,SCPU,5021,-1,2025-07-30
111,SCPU,5003,-1,2025-07-30
111,SCPU,5011,-1,2025-07-30
111,SCPU,5030,-1,2025-07-30
111,SCPU,5024,-1,2025-07-30
111,SCPU,5023,-1,2025-07-30
111,SCPU,5022,-1,2025-07-30
111,SCPU,5030,-1,2025-07-30
111,SCPU,5028,-1,2025-07-30
111,SCPU,5028,-1,2025-07-30
111,SCPU,5043,-1,2025-07-30
111,SCPU,5030,-1,2025-07-30
111,SCPU,5028,-1,2025-07-30
111,SCPU,5028,-1,2025-07-30
111,SCPU,5022,-1,2025-07-30
111,SCPU,5021,1,2025-07-31
111,SCPU,5021,1,2025-07-31
111,SCPU,5021,1,2025-07-31
111,SCPU,5021,-1,2025-07-31
111,SCPU,5014,1,2025-07-31
111,SCPU,5021,1,2025-07-31
111,SCPU,5021,1,2025-07-31
111,SCPU,5010,-1,2025-07-31
111,SCPU,5064,-1,2025-07-31
111,SCPU,5005,-1,2025-07-31
111,SCPU,5030,-1,2025-07-31
111,SCPU,5041,-1,2025-07-31
111,SCPU,5030,-1,2025-07-31
111,SCPU,5063,-1,2025-07-31
111,SCPU,5028,-1,2025-07-31
111,SCPU,5063,1,2025-07-31
111,SCPU,5030,-1,2025-07-31
111,SCPU,5023,-1,2025-07-31
111,SCPU,5021,-1,2025-07-31
111,SCPU,5030,-1,2025-07-31
111,SCPU,5042,-1,2025-07-31
111,SCPU,5023,-1,2025-08-30
111,SCPU,5030,-1,2025-08-30
111,SCPU,5022,-1,2025-08-30
111,SCPU,5010,-1,2025-08-30
111,SCPU,5021,-1,2025-08-30
111,SCPU,5003,-1,2025-08-30
111,SCPU,5005,-1,2025-08-30
111,SCPU,5001,-1,2025-08-30
111,SCPU,5041,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5001,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5061,-1,2025-08-29
111,SCPU,5001,-1,2025-08-29
111,SCPU,5032,-1,2025-08-29
111,SCPU,5001,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5041,-1,2025-08-29
111,SCPU,5041,-1,2025-08-29
111,SCPU,5003,-1,2025-08-29
111,SCPU,5022,-1,2025-08-29
111,SCPU,5023,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5030,-1,2025-08-29
111,SCPU,5041,-1,2025-08-29
111,SCPU,5021,-1,2025-08-29
111,SCPU,5044,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5039,-1,2025-08-28
111,SCPU,5023,-1,2025-08-28
111,SCPU,5030,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5039,-1,2025-08-28
111,SCPU,5023,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5027,-1,2025-08-28
111,SCPU,5046,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5021,-1,2025-08-28
111,SCPU,5014,-1,2025-08-28
111,SCPU,5041,-1,2025-08-28
111,SCPU,5046,-1,2025-08-28
111,SCPU,5021,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5024,-1,2025-08-28
111,SCPU,5001,-1,2025-08-28
111,SCPU,5024,-1,2025-08-28
111,SCPU,5042,-1,2025-08-28
111,SCPU,5030,-1,2025-08-28
111,SCPU,5014,-1,2025-08-28
111,SCPU,5032,-1,2025-08-27
111,SCPU,5030,-1,2025-08-27
111,SCPU,5005,-1,2025-08-27
111,SCPU,5021,1,2025-08-27
111,SCPU,5021,-1,2025-08-27
111,SCPU,5006,-1,2025-08-27
111,SCPU,5061,-1,2025-08-27
111,SCPU,5022,1,2025-08-27
111,SCPU,5061,-1,2025-08-27
111,SCPU,5030,-1,2025-08-27
111,SCPU,5021,-1,2025-08-27
