Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5021,-1,2025-08-13,32.89,26.07,83.08,6.82,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-13,33.67,26.42,74.3,7.25,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-13,28.81,24.39,90.4,4.419999999999998,8,Monsoon,West1
111,SCPU,5041,-1,2025-08-13,26.45,17.45,80.8,9.0,8,Monsoon,South
111,SCPU,5021,-1,2025-08-13,32.89,26.07,83.08,6.82,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-13,32.89,26.07,83.08,6.82,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-13,32.89,26.07,83.08,6.82,8,Monsoon,North1
111,SCPU,5021,1,2025-08-13,32.89,26.07,83.08,6.82,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-13,28.81,24.39,90.4,4.419999999999998,8,Monsoon,West1
111,SCPU,5022,-1,2025-08-12,33.59,26.14,85.05,7.450000000000003,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-12,33.59,26.14,85.05,7.450000000000003,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5033,-1,2025-08-12,33.59,26.14,85.05,7.450000000000003,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-12,33.13,26.47,83.34,6.660000000000004,8,Monsoon,North1
111,SCPU,5021,1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5010,-1,2025-08-11,30.5,24.42,86.38,6.079999999999998,8,Monsoon,West2
111,SCPU,5021,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5005,-1,2025-08-11,32.37,24.68,80.22,7.689999999999998,8,Monsoon,West2
111,SCPU,5021,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5010,-1,2025-08-11,30.5,24.42,86.38,6.079999999999998,8,Monsoon,West2
111,SCPU,5021,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-11,25.72,18.96,83.74,6.759999999999998,8,Monsoon,East
111,SCPU,5001,1,2025-08-11,28.65,24.27,89.3,4.379999999999999,8,Monsoon,West1
111,SCPU,5041,-1,2025-08-11,25.72,18.96,83.74,6.759999999999998,8,Monsoon,South
111,SCPU,5030,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-11,30.89,26.42,89.36,4.469999999999999,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-11,28.65,24.27,89.3,4.379999999999999,8,Monsoon,West1
111,SCPU,5001,-1,2025-08-11,28.65,24.27,89.3,4.379999999999999,8,Monsoon,West1
111,SCPU,5001,-1,2025-08-11,28.65,24.27,89.3,4.379999999999999,8,Monsoon,West1
111,SCPU,5022,-1,2025-08-11,30.89,26.42,89.36,4.469999999999999,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-11,34.95,26.92,72.63,8.030000000000001,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-11,34.95,26.92,72.63,8.030000000000001,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-11,28.65,24.27,89.3,4.379999999999999,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-11,33.39,26.23,82.53,7.16,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-11,34.95,26.92,72.63,8.030000000000001,8,Monsoon,North1
111,SCPU,5042,-1,2025-08-11,29.13,22.34,84.71,6.789999999999999,8,Monsoon,South
111,SCPU,5028,-1,2025-08-10,23.33,18.6,92.22,4.729999999999997,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-09,33.54,26.46,72.48,7.079999999999998,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-09,31.45,25.76,83.7,5.689999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-09,31.45,25.76,83.7,5.689999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-09,31.45,25.76,83.7,5.689999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-09,31.45,25.76,83.7,5.689999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-09,31.45,25.76,83.7,5.689999999999998,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-09,27.91,20.92,82.92,6.989999999999998,8,Monsoon,East
111,SCPU,5036,1,2025-08-08,30.04,21.8,84.1,8.239999999999998,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-08,31.25,26.14,88.68,5.109999999999999,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-08,26.53,20.32,86.33,6.210000000000001,8,Monsoon,East
111,SCPU,5021,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-08,26.53,20.32,86.33,6.210000000000001,8,Monsoon,East
111,SCPU,5022,-1,2025-08-08,31.25,26.14,88.68,5.109999999999999,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5030,1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-08,29.29,24.45,88.25,4.84,8,Monsoon,West1
111,SCPU,5022,-1,2025-08-08,31.25,26.14,88.68,5.109999999999999,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5041,-1,2025-08-08,26.53,20.32,86.33,6.210000000000001,8,Monsoon,South
111,SCPU,5001,-1,2025-08-08,29.29,24.45,88.25,4.84,8,Monsoon,West1
111,SCPU,5030,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5023,1,2025-08-08,35.54,25.49,68.63,10.05,8,Monsoon,North1
111,SCPU,5042,-1,2025-08-08,28.31,22.72,85.72,5.59,8,Monsoon,South
111,SCPU,5005,-1,2025-08-08,32.95,24.4,80.14,8.550000000000004,8,Monsoon,West2
111,SCPU,5030,-1,2025-08-08,34.01,25.59,77.12,8.419999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-08,29.29,24.45,88.25,4.84,8,Monsoon,West1
111,SCPU,5023,-1,2025-08-08,35.54,25.49,68.63,10.05,8,Monsoon,North1
111,SCPU,5005,1,2025-08-07,31.49,24.26,80.9,7.229999999999997,8,Monsoon,West2
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-07,32.66,25.04,84.37,7.619999999999997,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5024,1,2025-08-07,31.8,23.23,82.37,8.57,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-07,27.59,20.92,85.08,6.669999999999998,8,Monsoon,East
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-07,32.66,25.04,84.37,7.619999999999997,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-07,28.98,24.91,88.8,4.07,8,Monsoon,West1
111,SCPU,5023,-1,2025-08-07,35.33,25.47,72.21,9.86,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-07,33.99,24.74,78.66,9.250000000000004,8,Monsoon,North1
111,SCPU,5064,-1,2025-08-07,32.93,23.84,83.04,9.09,8,Monsoon,East
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,5021,1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5041,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-06,33.87,25.79,72.77,8.079999999999998,8,Monsoon,North1
111,SCPU,5021,1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-06,33.87,25.79,72.77,8.079999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,5001,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,5021,1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5043,-1,2025-08-06,32.88,26.33,76.68,6.550000000000004,8,Monsoon,South
111,SCPU,5001,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,5044,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.38,22.75,75.0,9.630000000000004,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
