Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
59210128,111,5023,-1,9/11/2025,,,,,,,,,,,
59175779,111,5021,1,9/11/2025,,,,,,,,,,,
59203694,111,5022,-1,9/11/2025,,,,,,,,,,,
59210751,111,5021,-1,9/11/2025,,,,,,,,,,,
59211286,111,5005,-1,9/11/2025,,,,,,,,,,,
59214860,111,5046,-1,9/11/2025,,,,,,,,,,,
59192816,111,5022,-1,9/10/2025,,,,,,,,,,,
59197860,111,5022,-1,9/10/2025,,,,,,,,,,,
59196117,111,5001,-1,9/10/2025,,,,,,,,,,,
59200848,111,5001,-1,9/10/2025,,,,,,,,,,,
59192087,111,5022,-1,9/10/2025,,,,,,,,,,,
59198876,111,5030,-1,9/10/2025,,,,,,,,,,,
59198816,111,5001,-1,9/10/2025,,,,,,,,,,,
59200681,111,5030,-1,9/10/2025,,,,,,,,,,,
59198798,111,5021,-1,9/10/2025,,,,,,,,,,,
59195435,111,5021,-1,9/10/2025,,,,,,,,,,,
59205299,111,5043,-1,9/10/2025,,,,,,,,,,,
59197163,111,5021,-1,9/10/2025,,,,,,,,,,,
59191297,111,5001,-1,9/10/2025,,,,,,,,,,,
59201032,111,5021,-1,9/10/2025,,,,,,,,,,,
59190990,111,5001,-1,9/10/2025,,,,,,,,,,,
59200729,111,5042,-1,9/10/2025,,,,,,,,,,,
59201131,111,5021,-1,9/10/2025,,,,,,,,,,,
59201461,111,5026,-1,9/10/2025,,,,,,,,,,,
59203573,111,5030,-1,9/10/2025,,,,,,,,,,,
59201475,111,5010,-1,9/10/2025,,,,,,,,,,,
59200518,111,5030,-1,9/10/2025,,,,,,,,,,,
59201403,111,5032,-1,9/10/2025,,,,,,,,,,,
59196080,111,5001,-1,9/10/2025,,,,,,,,,,,
59202649,111,5041,-1,9/10/2025,,,,,,,,,,,
59202779,111,5023,-1,9/10/2025,,,,,,,,,,,
59091207,111,5043,-1,9/10/2025,,,,,,,,,,,
59190452,111,5024,-1,9/9/2025,,,,,,,,,,,
59178004,111,5041,-1,9/9/2025,,,,,,,,,,,
59169231,111,5024,-1,9/9/2025,,,,,,,,,,,
59183393,111,5021,-1,9/9/2025,,,,,,,,,,,
59169377,111,5022,-1,9/9/2025,,,,,,,,,,,
59189141,111,5022,-1,9/9/2025,,,,,,,,,,,
59192554,111,5021,-1,9/9/2025,,,,,,,,,,,
59191203,111,5024,-1,9/9/2025,,,,,,,,,,,
59182727,111,5030,-1,9/9/2025,,,,,,,,,,,
59190521,111,5021,-1,9/9/2025,,,,,,,,,,,
59188743,111,5022,-1,9/9/2025,,,,,,,,,,,
59169174,111,5022,-1,9/9/2025,,,,,,,,,,,
59191043,111,5021,-1,9/9/2025,,,,,,,,,,,
59019403,111,5041,-1,9/9/2025,,,,,,,,,,,
59192995,111,5030,-1,9/9/2025,,,,,,,,,,,
59188050,111,5021,-1,9/9/2025,,,,,,,,,,,
59187868,111,5041,-1,9/9/2025,,,,,,,,,,,
59188289,111,5001,-1,9/9/2025,,,,,,,,,,,
59178009,111,5022,-1,9/8/2025,,,,,,,,,,,
59178140,111,5022,-1,9/8/2025,,,,,,,,,,,
59178594,111,5021,-1,9/8/2025,,,,,,,,,,,
59177849,111,5022,-1,9/8/2025,,,,,,,,,,,
59179237,111,5030,-1,9/8/2025,,,,,,,,,,,
59179118,111,5022,-1,9/8/2025,,,,,,,,,,,
59168707,111,5001,-1,9/8/2025,,,,,,,,,,,
59179751,111,5005,-1,9/8/2025,,,,,,,,,,,
59083264,111,5043,1,9/8/2025,,,,,,,,,,,
59179033,111,5030,-1,9/8/2025,,,,,,,,,,,
59178912,111,5021,-1,9/8/2025,,,,,,,,,,,
59181042,111,5010,-1,9/8/2025,,,,,,,,,,,
59177736,111,5001,-1,9/8/2025,,,,,,,,,,,
59179253,111,5030,-1,9/8/2025,,,,,,,,,,,
59178236,111,5021,-1,9/8/2025,,,,,,,,,,,
59178732,111,5042,-1,9/8/2025,,,,,,,,,,,
59173559,111,5041,-1,9/8/2025,,,,,,,,,,,
59177811,111,5023,-1,9/8/2025,,,,,,,,,,,
59178250,111,5021,-1,9/8/2025,,,,,,,,,,,
59179663,111,5003,-1,9/8/2025,,,,,,,,,,,
59177850,111,5021,-1,9/8/2025,,,,,,,,,,,
59179245,111,5030,-1,9/8/2025,,,,,,,,,,,
59142044,111,5039,-1,9/8/2025,,,,,,,,,,,
59179372,111,5030,-1,9/8/2025,,,,,,,,,,,
59168377,111,5001,-1,9/8/2025,,,,,,,,,,,
59176498,111,5042,-1,9/7/2025,,,,,,,,,,,
59175693,111,5030,-1,9/6/2025,,,,,,,,,,,
59172413,111,5021,-1,9/6/2025,,,,,,,,,,,
59176121,111,5024,-1,9/6/2025,,,,,,,,,,,
59175712,111,5023,-1,9/6/2025,,,,,,,,,,,
59045829,111,5030,1,9/6/2025,,,,,,,,,,,
59175663,111,5006,-1,9/6/2025,,,,,,,,,,,
59095501,111,5030,1,9/6/2025,,,,,,,,,,,
59173992,111,5022,-1,9/6/2025,,,,,,,,,,,
59175779,111,5021,-1,9/6/2025,,,,,,,,,,,
59176353,111,5021,-1,9/6/2025,,,,,,,,,,,
59176270,111,5042,-1,9/6/2025,,,,,,,,,,,
59176294,111,5001,-1,9/6/2025,,,,,,,,,,,
59176161,111,5030,-1,9/6/2025,,,,,,,,,,,
59174219,111,5030,-1,9/6/2025,,,,,,,,,,,
59176328,111,5023,-1,9/6/2025,,,,,,,,,,,
59170943,111,5023,-1,9/6/2025,,,,,,,,,,,
59160445,111,5021,-1,9/5/2025,,,,,,,,,,,
59160432,111,5021,-1,9/5/2025,,,,,,,,,,,
59143286,111,5041,-1,9/5/2025,,,,,,,,,,,
59118649,111,5032,-1,9/5/2025,,,,,,,,,,,
58967736,111,5021,1,9/5/2025,,,,,,,,,,,
59167497,111,5030,-1,9/5/2025,,,,,,,,,,,
59168107,111,5030,-1,9/5/2025,,,,,,,,,,,
59161428,111,5021,-1,9/5/2025,,,,,,,,,,,
59159925,111,5021,-1,9/5/2025,,,,,,,,,,,
59171994,111,5033,-1,9/5/2025,,,,,,,,,,,
59160838,111,5021,-1,9/5/2025,,,,,,,,,,,
59163072,111,5021,-1,9/5/2025,,,,,,,,,,,
59163112,111,5021,-1,9/5/2025,,,,,,,,,,,
59167586,111,5001,-1,9/5/2025,,,,,,,,,,,
59170279,111,5010,-1,9/5/2025,,,,,,,,,,,
59166973,111,5001,-1,9/5/2025,,,,,,,,,,,
59168982,111,5024,-1,9/5/2025,,,,,,,,,,,
59164774,111,5022,-1,9/5/2025,,,,,,,,,,,
59167481,111,5023,-1,9/5/2025,,,,,,,,,,,
59167709,111,5023,-1,9/5/2025,,,,,,,,,,,
59167627,111,5023,-1,9/5/2025,,,,,,,,,,,
59162804,111,5023,-1,9/5/2025,,,,,,,,,,,
59168179,111,5023,-1,9/5/2025,,,,,,,,,,,
59167850,111,5061,-1,9/5/2025,,,,,,,,,,,
59165630,111,5061,-1,9/5/2025,,,,,,,,,,,
59170321,111,5010,-1,9/5/2025,,,,,,,,,,,
59163637,111,5022,-1,9/5/2025,,,,,,,,,,,
59170304,111,5010,-1,9/5/2025,,,,,,,,,,,
59125155,111,5042,-1,9/4/2025,,,,,,,,,,,
59155275,111,5030,-1,9/4/2025,,,,,,,,,,,
59162429,111,5046,-1,9/4/2025,,,,,,,,,,,
59155389,111,5030,-1,9/4/2025,,,,,,,,,,,
59149570,111,5022,-1,9/4/2025,,,,,,,,,,,
59151335,111,5022,-1,9/4/2025,,,,,,,,,,,
59156477,111,5022,-1,9/4/2025,,,,,,,,,,,
59160373,111,5030,-1,9/4/2025,,,,,,,,,,,
59148731,111,5022,-1,9/4/2025,,,,,,,,,,,
58905040,111,5014,-1,9/4/2025,,,,,,,,,,,
59158756,111,5001,-1,9/4/2025,,,,,,,,,,,
59158116,111,5023,-1,9/4/2025,,,,,,,,,,,
59155434,111,5001,-1,9/4/2025,,,,,,,,,,,
59119980,111,5033,-1,9/4/2025,,,,,,,,,,,
59158731,111,5001,-1,9/4/2025,,,,,,,,,,,
59156659,111,5001,-1,9/4/2025,,,,,,,,,,,
59155411,111,5001,-1,9/4/2025,,,,,,,,,,,
59155485,111,5001,-1,9/4/2025,,,,,,,,,,,
25255133,111,5061,-1,9/4/2025,,,,,,,,,,,
59153555,111,5024,-1,9/4/2025,,,,,,,,,,,
59150906,111,5011,-1,9/3/2025,,,,,,,,,,,
59142378,111,5046,-1,9/3/2025,,,,,,,,,,,
59064608,111,5022,-1,9/3/2025,,,,,,,,,,,
59152791,111,5061,-1,9/3/2025,,,,,,,,,,,
59145795,111,5022,-1,9/3/2025,,,,,,,,,,,
59145809,111,5022,-1,9/3/2025,,,,,,,,,,,
59143358,111,5022,-1,9/3/2025,,,,,,,,,,,
59148931,111,5041,-1,9/3/2025,,,,,,,,,,,
59147351,111,5021,-1,9/3/2025,,,,,,,,,,,
59151121,111,5021,-1,9/3/2025,,,,,,,,,,,
59149233,111,5001,-1,9/3/2025,,,,,,,,,,,
59150521,111,5021,-1,9/3/2025,,,,,,,,,,,
59150543,111,5021,-1,9/3/2025,,,,,,,,,,,
59144374,111,5021,-1,9/3/2025,,,,,,,,,,,
59141144,111,5021,-1,9/3/2025,,,,,,,,,,,
59148942,111,5001,-1,9/3/2025,,,,,,,,,,,
59132107,111,5001,-1,9/3/2025,,,,,,,,,,,
58869024,111,5024,-1,9/3/2025,,,,,,,,,,,
59148390,111,5030,-1,9/3/2025,,,,,,,,,,,
59112226,111,5004,-1,9/3/2025,,,,,,,,,,,
59141101,111,5022,-1,9/2/2025,,,,,,,,,,,
59050126,111,5022,-1,9/2/2025,,,,,,,,,,,
59139139,111,5021,-1,9/2/2025,,,,,,,,,,,
59140737,111,5021,-1,9/2/2025,,,,,,,,,,,
59137714,111,5021,-1,9/2/2025,,,,,,,,,,,
59136393,111,5005,-1,9/2/2025,,,,,,,,,,,
59139095,111,5021,-1,9/2/2025,,,,,,,,,,,
59135680,111,5022,-1,9/2/2025,,,,,,,,,,,
59139150,111,5021,-1,9/2/2025,,,,,,,,,,,
59140669,111,5021,-1,9/2/2025,,,,,,,,,,,
59127071,111,5042,-1,9/2/2025,,,,,,,,,,,
59133749,111,5005,-1,9/2/2025,,,,,,,,,,,
59139505,111,5041,-1,9/2/2025,,,,,,,,,,,
59137950,111,5030,-1,9/2/2025,,,,,,,,,,,
59139406,111,5030,-1,9/2/2025,,,,,,,,,,,
58826553,111,5022,-1,9/2/2025,,,,,,,,,,,
59131469,111,5021,-1,9/2/2025,,,,,,,,,,,
59138181,111,5023,-1,9/2/2025,,,,,,,,,,,
59137931,111,5021,-1,9/2/2025,,,,,,,,,,,
59140156,111,5030,-1,9/2/2025,,,,,,,,,,,
59000290,111,5022,-1,9/2/2025,,,,,,,,,,,
59138459,111,5021,-1,9/2/2025,,,,,,,,,,,
59129361,111,5003,-1,9/2/2025,,,,,,,,,,,
59134987,111,5001,-1,9/2/2025,,,,,,,,,,,
59139249,111,5041,-1,9/2/2025,,,,,,,,,,,
59138344,111,5021,-1,9/2/2025,,,,,,,,,,,
59139127,111,5021,-1,9/2/2025,,,,,,,,,,,
59140533,111,5061,-1,9/2/2025,,,,,,,,,,,
59139164,111,5021,-1,9/2/2025,,,,,,,,,,,
59127200,111,5042,-1,9/2/2025,,,,,,,,,,,
59140952,111,5021,-1,9/2/2025,,,,,,,,,,,
59025878,111,5001,-1,9/1/2025,,,,,,,,,,,
59128588,111,5001,-1,9/1/2025,,,,,,,,,,,
59125147,111,5042,-1,9/1/2025,,,,,,,,,,,
59127276,111,5001,-1,9/1/2025,,,,,,,,,,,
59130111,111,5001,-1,9/1/2025,,,,,,,,,,,
59125432,111,5021,-1,9/1/2025,,,,,,,,,,,
59130547,111,5030,-1,9/1/2025,,,,,,,,,,,
59116744,111,5003,-1,9/1/2025,,,,,,,,,,,
59125160,111,5042,-1,9/1/2025,,,,,,,,,,,
59129488,111,5023,-1,9/1/2025,,,,,,,,,,,
59129401,111,5030,-1,9/1/2025,,,,,,,,,,,
59128605,111,5001,-1,9/1/2025,,,,,,,,,,,
59128242,111,5032,-1,9/1/2025,,,,,,,,,,,
59020709,111,5001,-1,9/1/2025,,,,,,,,,,,
59125864,111,5042,-1,9/1/2025,,,,,,,,,,,
59128293,111,5030,-1,9/1/2025,,,,,,,,,,,
59129879,111,5030,-1,9/1/2025,,,,,,,,,,,
59131087,111,5001,-1,9/1/2025,,,,,,,,,,,
59129032,111,5043,-1,9/1/2025,,,,,,,,,,,
59127630,111,5021,-1,9/1/2025,,,,,,,,,,,
59119058,111,5022,-1,9/1/2025,,,,,,,,,,,
59125953,111,5021,-1,9/1/2025,,,,,,,,,,,
58992671,111,5041,1,9/1/2025,,,,,,,,,,,
59113567,111,5022,-1,9/1/2025,,,,,,,,,,,
59127318,111,5022,-1,9/1/2025,,,,,,,,,,,
59125498,111,5022,-1,9/1/2025,,,,,,,,,,,
59128630,111,5001,-1,9/1/2025,,,,,,,,,,,
59128900,111,5001,-1,9/1/2025,,,,,,,,,,,
59125727,111,5041,-1,9/1/2025,,,,,,,,,,,
59128300,111,5030,-1,9/1/2025,,,,,,,,,,,
59594372,111,5061,-1,10/31/2025,,,,,,,,,,,
59591446,111,5041,-1,10/31/2025,,,,,,,,,,,
59591476,111,5022,-1,10/31/2025,,,,,,,,,,,
59387366,111,5022,1,10/31/2025,,,,,,,,,,,
59076010,111,5022,1,10/31/2025,,,,,,,,,,,
59591498,111,5023,-1,10/31/2025,,,,,,,,,,,
59592971,111,5022,-1,10/31/2025,,,,,,,,,,,
59591479,111,5021,-1,10/31/2025,,,,,,,,,,,
59581471,111,5032,-1,10/31/2025,,,,,,,,,,,
59592189,111,5043,-1,10/31/2025,,,,,,,,,,,
59587128,111,5042,-1,10/31/2025,,,,,,,,,,,
59581572,111,5022,-1,10/31/2025,,,,,,,,,,,
59586842,111,5030,-1,10/31/2025,,,,,,,,,,,
59591391,111,5021,-1,10/31/2025,,,,,,,,,,,
59591851,111,5001,-1,10/31/2025,,,,,,,,,,,
59591933,111,5001,-1,10/31/2025,,,,,,,,,,,
99448288,111,5019,-5,10/31/2025,,,,,,,,,,,
59591125,111,5030,-1,10/31/2025,,,,,,,,,,,
59593360,111,5022,-1,10/31/2025,,,,,,,,,,,
59591713,111,5030,-1,10/31/2025,,,,,,,,,,,
59587508,111,5010,-1,10/31/2025,,,,,,,,,,,
59588678,111,5030,-1,10/31/2025,,,,,,,,,,,
59582473,111,5061,-1,10/30/2025,,,,,,,,,,,
59578007,111,5001,-1,10/30/2025,,,,,,,,,,,
59583534,111,5021,-1,10/30/2025,,,,,,,,,,,
59581570,111,5043,-1,10/30/2025,,,,,,,,,,,
59578757,111,5030,-1,10/30/2025,,,,,,,,,,,
59583604,111,5021,-1,10/30/2025,,,,,,,,,,,
59571643,111,5001,-1,10/30/2025,,,,,,,,,,,
99441116,111,5019,-1,10/30/2025,,,,,,,,,,,
99441116,111,5019,-1,10/30/2025,,,,,,,,,,,
59581650,111,5001,-1,10/30/2025,,,,,,,,,,,
59493343,111,5021,1,10/30/2025,,,,,,,,,,,
59491414,111,5021,1,10/30/2025,,,,,,,,,,,
59527739,111,5021,1,10/30/2025,,,,,,,,,,,
59583331,111,5030,-1,10/30/2025,,,,,,,,,,,
59441719,111,5021,1,10/30/2025,,,,,,,,,,,
59583135,111,5030,-1,10/30/2025,,,,,,,,,,,
59474283,111,5021,1,10/30/2025,,,,,,,,,,,
59569985,111,5021,-1,10/29/2025,,,,,,,,,,,
59573029,111,5021,-1,10/29/2025,,,,,,,,,,,
59570519,111,5030,-1,10/29/2025,,,,,,,,,,,
59570156,111,5023,-1,10/29/2025,,,,,,,,,,,
59572757,111,5030,-1,10/29/2025,,,,,,,,,,,
59570522,111,5021,-1,10/29/2025,,,,,,,,,,,
59571342,111,5033,-1,10/29/2025,,,,,,,,,,,
59571389,111,5003,-1,10/29/2025,,,,,,,,,,,
59561356,111,5041,-1,10/29/2025,,,,,,,,,,,
59573744,111,5061,-1,10/29/2025,,,,,,,,,,,
59567994,111,5022,-1,10/29/2025,,,,,,,,,,,
59570751,111,5042,-1,10/29/2025,,,,,,,,,,,
59571358,111,5043,-1,10/29/2025,,,,,,,,,,,
59568037,111,5030,-1,10/29/2025,,,,,,,,,,,
59572234,111,5001,-1,10/29/2025,,,,,,,,,,,
59571421,111,5001,-1,10/29/2025,,,,,,,,,,,
59566383,111,5030,-1,10/29/2025,,,,,,,,,,,
59570879,111,5001,-1,10/29/2025,,,,,,,,,,,
59570594,111,5001,-1,10/29/2025,,,,,,,,,,,
59562876,111,5024,-1,10/29/2025,,,,,,,,,,,
59552234,111,5042,-1,10/28/2025,,,,,,,,,,,
59560636,111,5023,-1,10/28/2025,,,,,,,,,,,
59562178,111,5021,-1,10/28/2025,,,,,,,,,,,
59558694,111,5001,-1,10/28/2025,,,,,,,,,,,
59550540,111,5001,-1,10/28/2025,,,,,,,,,,,
59553404,111,5042,-1,10/28/2025,,,,,,,,,,,
59560750,111,5021,-1,10/28/2025,,,,,,,,,,,
59561241,111,5001,-1,10/28/2025,,,,,,,,,,,
59562255,111,5032,-1,10/28/2025,,,,,,,,,,,
59560255,111,5001,-1,10/28/2025,,,,,,,,,,,
59561172,111,5030,-1,10/28/2025,,,,,,,,,,,
59562640,111,5021,-1,10/28/2025,,,,,,,,,,,
59560377,111,5021,-1,10/28/2025,,,,,,,,,,,
59548199,111,5021,-1,10/28/2025,,,,,,,,,,,
59561313,111,5030,-1,10/28/2025,,,,,,,,,,,
59560959,111,5030,-1,10/28/2025,,,,,,,,,,,
59550496,111,5001,-1,10/28/2025,,,,,,,,,,,
59549357,111,5030,-1,10/27/2025,,,,,,,,,,,
59548309,111,5042,-1,10/27/2025,,,,,,,,,,,
58743964,111,5039,1,10/27/2025,,,,,,,,,,,
59550833,111,5001,-1,10/27/2025,,,,,,,,,,,
59546429,111,5001,-1,10/27/2025,,,,,,,,,,,
59546087,111,5022,-1,10/27/2025,,,,,,,,,,,
59549532,111,5022,-1,10/27/2025,,,,,,,,,,,
59546439,111,5001,-1,10/27/2025,,,,,,,,,,,
58743984,111,5039,1,10/27/2025,,,,,,,,,,,
59549133,111,5023,-1,10/27/2025,,,,,,,,,,,
59550182,111,5005,-1,10/27/2025,,,,,,,,,,,
59546959,111,5022,-1,10/27/2025,,,,,,,,,,,
59551261,111,5021,-1,10/27/2025,,,,,,,,,,,
59548245,111,5022,-1,10/27/2025,,,,,,,,,,,
59552522,111,5042,-1,10/27/2025,,,,,,,,,,,
59549446,111,5030,-1,10/27/2025,,,,,,,,,,,
59549056,111,5030,-1,10/27/2025,,,,,,,,,,,
59550208,111,5042,-1,10/27/2025,,,,,,,,,,,
59548195,111,5030,-1,10/27/2025,,,,,,,,,,,
59550604,111,5042,-1,10/27/2025,,,,,,,,,,,
59548249,111,5022,-1,10/27/2025,,,,,,,,,,,
59515846,111,5001,1,10/27/2025,,,,,,,,,,,
59549066,111,5030,-1,10/27/2025,,,,,,,,,,,
59548614,111,5021,-1,10/27/2025,,,,,,,,,,,
59545802,111,5030,-1,10/27/2025,,,,,,,,,,,
59539467,111,5014,-1,10/25/2025,,,,,,,,,,,
59535911,111,5023,-1,10/25/2025,,,,,,,,,,,
59493318,111,5030,1,10/25/2025,,,,,,,,,,,
59536873,111,5025,-1,10/25/2025,,,,,,,,,,,
59545194,111,5001,-1,10/25/2025,,,,,,,,,,,
59545574,111,5022,-1,10/25/2025,,,,,,,,,,,
59544882,111,5022,-1,10/25/2025,,,,,,,,,,,
59526475,111,5021,-1,10/25/2025,,,,,,,,,,,
59544801,111,5021,-1,10/25/2025,,,,,,,,,,,
59536535,111,5025,-1,10/25/2025,,,,,,,,,,,
59545056,111,5041,-1,10/25/2025,,,,,,,,,,,
59506038,111,5022,-1,10/25/2025,,,,,,,,,,,
59546000,111,5022,-1,10/25/2025,,,,,,,,,,,
59536345,111,5025,-1,10/25/2025,,,,,,,,,,,
59525565,111,5021,-1,10/25/2025,,,,,,,,,,,
59544749,111,5021,-1,10/25/2025,,,,,,,,,,,
59545066,111,5026,-1,10/25/2025,,,,,,,,,,,
59544861,111,5006,-1,10/25/2025,,,,,,,,,,,
59493326,111,5030,1,10/25/2025,,,,,,,,,,,
59476259,111,5001,-1,10/25/2025,,,,,,,,,,,
59532830,111,5041,-1,10/24/2025,,,,,,,,,,,
59536637,111,5030,-1,10/24/2025,,,,,,,,,,,
59527739,111,5021,-1,10/24/2025,,,,,,,,,,,
59515481,111,5032,-1,10/24/2025,,,,,,,,,,,
59528658,111,5021,-1,10/24/2025,,,,,,,,,,,
59536714,111,5030,-1,10/24/2025,,,,,,,,,,,
59537132,111,5022,-1,10/24/2025,,,,,,,,,,,
59380052,111,5042,-1,10/24/2025,,,,,,,,,,,
59537432,111,5042,-1,10/24/2025,,,,,,,,,,,
59485730,111,5024,-1,10/24/2025,,,,,,,,,,,
59537568,111,5021,-1,10/24/2025,,,,,,,,,,,
59538843,111,5030,-1,10/24/2025,,,,,,,,,,,
59537245,111,5041,-1,10/24/2025,,,,,,,,,,,
59532405,111,5004,-1,10/24/2025,,,,,,,,,,,
59536336,111,5042,-1,10/24/2025,,,,,,,,,,,
59536327,111,5042,-1,10/24/2025,,,,,,,,,,,
59528767,111,5030,-1,10/24/2025,,,,,,,,,,,
59538865,111,5043,-1,10/24/2025,,,,,,,,,,,
59431294,111,5043,-1,10/24/2025,,,,,,,,,,,
59538587,111,5030,-1,10/24/2025,,,,,,,,,,,
59528511,111,5042,-1,10/24/2025,,,,,,,,,,,
59528510,111,5021,-1,10/24/2025,,,,,,,,,,,
59535702,111,5022,-1,10/24/2025,,,,,,,,,,,
59518011,111,5021,-1,10/23/2025,,,,,,,,,,,
59527873,111,5030,-1,10/23/2025,,,,,,,,,,,
59488339,111,5032,-1,10/23/2025,,,,,,,,,,,
59526622,111,5042,-1,10/23/2025,,,,,,,,,,,
59464227,111,5031,-1,10/23/2025,,,,,,,,,,,
59521893,111,5043,-1,10/23/2025,,,,,,,,,,,
59526014,111,5001,-1,10/23/2025,,,,,,,,,,,
59526812,111,5011,-1,10/23/2025,,,,,,,,,,,
59523408,111,5011,-1,10/23/2025,,,,,,,,,,,
59526371,111,5042,-1,10/23/2025,,,,,,,,,,,
59526471,111,5042,-1,10/23/2025,,,,,,,,,,,
59517202,111,5030,-1,10/22/2025,,,,,,,,,,,
59515106,111,5001,-1,10/22/2025,,,,,,,,,,,
59515405,111,5030,-1,10/22/2025,,,,,,,,,,,
59493756,111,5043,-1,10/22/2025,,,,,,,,,,,
59518825,111,5023,-1,10/22/2025,,,,,,,,,,,
59505820,111,5021,-1,10/22/2025,,,,,,,,,,,
59515846,111,5001,-1,10/22/2025,,,,,,,,,,,
59515089,111,5023,-1,10/22/2025,,,,,,,,,,,
59508164,111,5001,-1,10/22/2025,,,,,,,,,,,
59515124,111,5001,-1,10/22/2025,,,,,,,,,,,
59515318,111,5021,-1,10/22/2025,,,,,,,,,,,
59515425,111,5030,-1,10/22/2025,,,,,,,,,,,
59515485,111,5030,-1,10/22/2025,,,,,,,,,,,
59513609,111,5021,-1,10/22/2025,,,,,,,,,,,
59515197,111,5022,-1,10/22/2025,,,,,,,,,,,
59515379,111,5030,-1,10/22/2025,,,,,,,,,,,
59515361,111,5030,-1,10/22/2025,,,,,,,,,,,
59513158,111,5030,-1,10/22/2025,,,,,,,,,,,
59515108,111,5023,-1,10/22/2025,,,,,,,,,,,
59515960,111,5001,-1,10/22/2025,,,,,,,,,,,
59515116,111,5023,-1,10/22/2025,,,,,,,,,,,
59515301,111,5041,-1,10/22/2025,,,,,,,,,,,
59518933,111,5011,-1,10/22/2025,,,,,,,,,,,
59515926,111,5001,-1,10/22/2025,,,,,,,,,,,
59513273,111,5030,-1,10/22/2025,,,,,,,,,,,
59519834,111,5061,-1,10/22/2025,,,,,,,,,,,
59518359,111,5030,-1,10/22/2025,,,,,,,,,,,
59517807,111,5021,-1,10/22/2025,,,,,,,,,,,
59519509,111,5030,-1,10/22/2025,,,,,,,,,,,
59494160,111,5030,-1,10/22/2025,,,,,,,,,,,
59515572,111,5043,-1,10/22/2025,,,,,,,,,,,
59515337,111,5030,-1,10/22/2025,,,,,,,,,,,
59515309,111,5030,-1,10/22/2025,,,,,,,,,,,
59494896,111,5011,-1,10/22/2025,,,,,,,,,,,
59492638,111,5043,-1,10/22/2025,,,,,,,,,,,
59495869,111,5022,-1,10/20/2025,,,,,,,,,,,
59495701,111,5001,-1,10/20/2025,,,,,,,,,,,
59497098,111,5041,-1,10/20/2025,,,,,,,,,,,
59495033,111,5021,-1,10/20/2025,,,,,,,,,,,
59495862,111,5021,-1,10/20/2025,,,,,,,,,,,
59475043,111,5028,-1,10/19/2025,,,,,,,,,,,
59477527,111,5004,-1,10/18/2025,,,,,,,,,,,
59493298,111,5041,-1,10/18/2025,,,,,,,,,,,
59421770,111,5042,-1,10/18/2025,,,,,,,,,,,
59488011,111,5021,-1,10/18/2025,,,,,,,,,,,
59493306,111,5030,-1,10/18/2025,,,,,,,,,,,
59413893,111,5021,-1,10/18/2025,,,,,,,,,,,
59414023,111,5021,-1,10/18/2025,,,,,,,,,,,
59492408,111,5030,-1,10/18/2025,,,,,,,,,,,
59453420,111,5030,1,10/18/2025,,,,,,,,,,,
59229955,111,5030,1,10/18/2025,,,,,,,,,,,
59492593,111,5001,-1,10/18/2025,,,,,,,,,,,
59492555,111,5021,-1,10/18/2025,,,,,,,,,,,
59450548,111,5003,-1,10/18/2025,,,,,,,,,,,
59493318,111,5030,-1,10/18/2025,,,,,,,,,,,
59413891,111,5021,-1,10/18/2025,,,,,,,,,,,
59491414,111,5021,-1,10/18/2025,,,,,,,,,,,
59490597,111,5042,-1,10/18/2025,,,,,,,,,,,
59492502,111,5030,-1,10/18/2025,,,,,,,,,,,
59493326,111,5030,-1,10/18/2025,,,,,,,,,,,
59492433,111,5030,-1,10/18/2025,,,,,,,,,,,
59492596,111,5030,-1,10/18/2025,,,,,,,,,,,
59478828,111,5005,-1,10/18/2025,,,,,,,,,,,
59487168,111,5005,-1,10/18/2025,,,,,,,,,,,
59493439,111,5001,-1,10/18/2025,,,,,,,,,,,
59413992,111,5021,-1,10/18/2025,,,,,,,,,,,
59493240,111,5022,-1,10/18/2025,,,,,,,,,,,
59414008,111,5021,-1,10/18/2025,,,,,,,,,,,
59493231,111,5022,-1,10/18/2025,,,,,,,,,,,
59492465,111,5023,-1,10/18/2025,,,,,,,,,,,
59413898,111,5021,-1,10/18/2025,,,,,,,,,,,
59493360,111,5023,-1,10/18/2025,,,,,,,,,,,
59413998,111,5021,-1,10/18/2025,,,,,,,,,,,
59493417,111,5021,-1,10/18/2025,,,,,,,,,,,
59413900,111,5021,-1,10/18/2025,,,,,,,,,,,
59413988,111,5021,-1,10/18/2025,,,,,,,,,,,
59492421,111,5023,-1,10/18/2025,,,,,,,,,,,
59492510,111,5023,-1,10/18/2025,,,,,,,,,,,
59413981,111,5021,-1,10/18/2025,,,,,,,,,,,
59492532,111,5022,-1,10/18/2025,,,,,,,,,,,
59493343,111,5021,-1,10/18/2025,,,,,,,,,,,
59413908,111,5021,-1,10/18/2025,,,,,,,,,,,
59492506,111,5022,-1,10/18/2025,,,,,,,,,,,
59414017,111,5021,-1,10/18/2025,,,,,,,,,,,
59490684,111,5022,-1,10/18/2025,,,,,,,,,,,
59487117,111,5022,-1,10/18/2025,,,,,,,,,,,
59485835,111,5005,-1,10/17/2025,,,,,,,,,,,
59485848,111,5005,-1,10/17/2025,,,,,,,,,,,
59485880,111,5005,-1,10/17/2025,,,,,,,,,,,
59485956,111,5049,-1,10/17/2025,,,,,,,,,,,
