Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
54748981,101,5021,-1,2023-11-20,2023,19.73,27.42,14.2,51.79,11,Post-Monsoon,13.220000000000002,North1,Delhi
54742785,101,5043,-1,2023-11-20,2023,26.57,27.89,25.82,90.63,11,Post-Monsoon,2.0700000000000003,South,Chennai
54751297,101,5023,-1,2023-11-20,2023,20.13,27.17,15.66,49.57,11,Post-Monsoon,11.510000000000002,North1,Haryana
54758986,101,5021,-1,2023-11-21,2023,18.79,26.9,12.79,58.46,11,Post-Monsoon,14.11,North1,Delhi
54758464,101,5021,-1,2023-11-21,2023,18.79,26.9,12.79,58.46,11,Post-Monsoon,14.11,North1,Delhi
54751297,101,5023,1,2023-11-21,2023,18.37,26.26,12.5,57.89,11,Post-Monsoon,13.760000000000002,North1,Haryana
54680965,101,5029,1,2023-11-21,2023,18.37,26.26,12.5,57.89,11,Post-Monsoon,13.760000000000002,North1,Haryana
54758992,101,5022,-1,2023-11-21,2023,19.92,27.82,14.46,56.67,11,Post-Monsoon,13.36,North1,Uttar Pradesh
54747724,101,5030,-1,2023-11-21,2023,18.79,26.9,12.79,58.46,11,Post-Monsoon,14.11,North1,Delhi
54753483,101,5030,-1,2023-11-21,2023,18.79,26.9,12.79,58.46,11,Post-Monsoon,14.11,North1,Delhi
54768047,101,5030,-1,2023-11-22,2023,17.72,25.97,11.26,57.83,11,Post-Monsoon,14.71,North1,Delhi
54768325,101,5021,-1,2023-11-22,2023,17.72,25.97,11.26,57.83,11,Post-Monsoon,14.71,North1,Delhi
54776109,101,5030,-1,2023-11-23,2023,19.14,26.52,13.48,45.43,11,Post-Monsoon,13.04,North1,Delhi
54759770,101,5003,-1,2023-11-23,2023,21.03,27.7,14.39,72.41,11,Post-Monsoon,13.31,West1,Pune
54768088,101,5003,-1,2023-11-23,2023,21.03,27.7,14.39,72.41,11,Post-Monsoon,13.31,West1,Pune
54759787,101,5003,-1,2023-11-23,2023,21.03,27.7,14.39,72.41,11,Post-Monsoon,13.31,West1,Pune
54778461,101,5021,-1,2023-11-23,2023,19.14,26.52,13.48,45.43,11,Post-Monsoon,13.04,North1,Delhi
54759782,101,5003,-1,2023-11-23,2023,21.03,27.7,14.39,72.41,11,Post-Monsoon,13.31,West1,Pune
54784813,101,5004,-1,2023-11-24,2023,25.24,30.23,21.06,82.06,11,Post-Monsoon,9.170000000000002,West2,Goa
54784468,101,5029,-1,2023-11-24,2023,17.96,26.68,13.19,45.12,11,Post-Monsoon,13.49,North1,Haryana
54782486,101,5021,-1,2023-11-24,2023,18.96,26.1,14.16,45.35,11,Post-Monsoon,11.94,North1,Delhi
54789239,101,5030,-1,2023-11-25,2023,19.05,26.33,12.12,46.12,11,Post-Monsoon,14.21,North1,Delhi
54798600,101,5042,-1,2023-11-27,2023,23.93,29.66,20.09,74.28,11,Post-Monsoon,9.57,South,Hyderabad
54793062,101,5021,-1,2023-11-27,2023,17.36,21.94,14.65,53.86,11,Post-Monsoon,7.290000000000001,North1,Delhi
54794340,101,5030,-1,2023-11-27,2023,17.36,21.94,14.65,53.86,11,Post-Monsoon,7.290000000000001,North1,Delhi
54794695,101,5021,-1,2023-11-28,2023,18.6,24.83,13.83,54.48,11,Post-Monsoon,10.999999999999998,North1,Delhi
54796371,101,5021,-1,2023-11-28,2023,18.6,24.83,13.83,54.48,11,Post-Monsoon,10.999999999999998,North1,Delhi
54804176,101,5021,-1,2023-11-28,2023,18.6,24.83,13.83,54.48,11,Post-Monsoon,10.999999999999998,North1,Delhi
54777009,101,5003,-1,2023-11-28,2023,22.12,26.88,18.72,86.2,11,Post-Monsoon,8.16,West1,Pune
54809797,101,5030,-1,2023-11-29,2023,18.52,24.66,14.67,58.2,11,Post-Monsoon,9.99,North1,Delhi
54812654,101,5021,-1,2023-11-29,2023,18.52,24.66,14.67,58.2,11,Post-Monsoon,9.99,North1,Delhi
54813392,101,5041,-1,2023-11-29,2023,23.02,28.9,19.59,79.49,11,Post-Monsoon,9.31,South,Bangalore
54814455,101,5021,-1,2023-11-29,2023,18.52,24.66,14.67,58.2,11,Post-Monsoon,9.99,North1,Delhi
54823514,101,5021,-1,2023-11-30,2023,19.59,25.76,13.93,62.39,11,Post-Monsoon,11.830000000000002,North1,Delhi
54821719,101,5029,-1,2023-12-01,2023,18.93,25.55,14.5,65.29,12,Winter,11.05,North1,Haryana
54831022,101,5001,-1,2023-12-01,2023,23.68,29.49,19.72,83.39,12,Winter,9.77,West1,Mumbai
54832403,101,5021,-1,2023-12-02,2023,18.99,25.87,14.25,63.91,12,Winter,11.62,North1,Delhi
54838192,101,5021,-1,2023-12-02,2023,18.99,25.87,14.25,63.91,12,Winter,11.62,North1,Delhi
54840877,101,5022,-1,2023-12-04,2023,21.26,27.2,17.17,68.03,12,Winter,10.029999999999998,North1,Uttar Pradesh
54841240,101,5021,-1,2023-12-04,2023,19.11,26.2,14.52,62.34,12,Winter,11.68,North1,Delhi
54837820,101,5021,-1,2023-12-04,2023,19.11,26.2,14.52,62.34,12,Winter,11.68,North1,Delhi
54842159,101,5030,-1,2023-12-04,2023,19.11,26.2,14.52,62.34,12,Winter,11.68,North1,Delhi
54842159,101,5030,1,2023-12-05,2023,18.09,25.81,12.2,58.35,12,Winter,13.61,North1,Delhi
54857740,101,5021,-1,2023-12-06,2023,18.16,26.58,11.29,52.21,12,Winter,15.29,North1,Delhi
54856228,101,5030,-1,2023-12-06,2023,18.16,26.58,11.29,52.21,12,Winter,15.29,North1,Delhi
54843552,101,5021,-1,2023-12-06,2023,18.16,26.58,11.29,52.21,12,Winter,15.29,North1,Delhi
54856553,101,5030,-1,2023-12-06,2023,18.16,26.58,11.29,52.21,12,Winter,15.29,North1,Delhi
54868931,101,5021,-1,2023-12-07,2023,18.32,27.22,12.51,50.68,12,Winter,14.71,North1,Delhi
54866246,101,5022,-1,2023-12-07,2023,20.78,25.71,17.38,57.4,12,Winter,8.330000000000002,North1,Uttar Pradesh
54874540,101,5021,-1,2023-12-08,2023,17.01,26.08,10.95,51.16,12,Winter,15.13,North1,Delhi
54875530,101,5030,-1,2023-12-08,2023,17.01,26.08,10.95,51.16,12,Winter,15.13,North1,Delhi
54880527,101,5021,-1,2023-12-09,2023,16.11,25.45,9.56,46.4,12,Winter,15.89,North1,Delhi
54881101,101,5021,-1,2023-12-09,2023,16.11,25.45,9.56,46.4,12,Winter,15.89,North1,Delhi
54877511,101,5021,-1,2023-12-09,2023,16.11,25.45,9.56,46.4,12,Winter,15.89,North1,Delhi
54882535,101,5021,-1,2023-12-11,2023,15.48,23.65,9.84,40.43,12,Winter,13.81,North1,Delhi
54883066,101,5021,-1,2023-12-11,2023,15.48,23.65,9.84,40.43,12,Winter,13.81,North1,Delhi
54883267,101,5021,-1,2023-12-11,2023,15.48,23.65,9.84,40.43,12,Winter,13.81,North1,Delhi
54891948,101,5022,-1,2023-12-12,2023,16.8,23.81,11.24,45.93,12,Winter,12.57,North1,Uttar Pradesh
54883593,101,5029,-1,2023-12-12,2023,14.4,24.02,7.96,39.16,12,Winter,16.06,North1,Haryana
54841026,101,5030,-1,2023-12-12,2023,15.92,23.46,9.28,41.94,12,Winter,14.18,North1,Delhi
54891911,101,5021,-1,2023-12-12,2023,15.92,23.46,9.28,41.94,12,Winter,14.18,North1,Delhi
54893906,101,5030,-1,2023-12-12,2023,15.92,23.46,9.28,41.94,12,Winter,14.18,North1,Delhi
54892048,101,5021,-1,2023-12-12,2023,15.92,23.46,9.28,41.94,12,Winter,14.18,North1,Delhi
54902386,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54902435,101,5022,-1,2023-12-13,2023,15.78,24.15,9.48,52.05,12,Winter,14.669999999999998,North1,Uttar Pradesh
54880798,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54900715,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54899217,101,5022,-1,2023-12-13,2023,15.78,24.15,9.48,52.05,12,Winter,14.669999999999998,North1,Uttar Pradesh
54902781,101,5030,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54899088,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54891983,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54899308,101,5021,-1,2023-12-13,2023,15.54,24.53,10.32,41.68,12,Winter,14.21,North1,Delhi
54909590,101,5021,-1,2023-12-14,2023,14.26,24.49,6.96,48.47,12,Winter,17.529999999999998,North1,Delhi
54911093,101,5021,-1,2023-12-14,2023,14.26,24.49,6.96,48.47,12,Winter,17.529999999999998,North1,Delhi
54919257,101,5021,-1,2023-12-15,2023,16.05,24.89,9.32,44.56,12,Winter,15.57,North1,Delhi
54911691,101,5021,-1,2023-12-15,2023,16.05,24.89,9.32,44.56,12,Winter,15.57,North1,Delhi
54910193,101,5003,-1,2023-12-15,2023,18.83,26.03,13.22,67.53,12,Winter,12.81,West1,Pune
54883066,101,5021,1,2023-12-15,2023,16.05,24.89,9.32,44.56,12,Winter,15.57,North1,Delhi
54910673,101,5021,-1,2023-12-15,2023,16.05,24.89,9.32,44.56,12,Winter,15.57,North1,Delhi
54917454,101,5030,-1,2023-12-15,2023,16.05,24.89,9.32,44.56,12,Winter,15.57,North1,Delhi
54923842,101,5030,-1,2023-12-16,2023,15.46,24.03,9.64,45.53,12,Winter,14.39,North1,Delhi
53240974,101,5030,1,2023-12-16,2023,15.46,24.03,9.64,45.53,12,Winter,14.39,North1,Delhi
54910929,101,5030,-1,2023-12-16,2023,15.46,24.03,9.64,45.53,12,Winter,14.39,North1,Delhi
53377485,101,5030,1,2023-12-16,2023,15.46,24.03,9.64,45.53,12,Winter,14.39,North1,Delhi
52959305,101,5030,2,2023-12-16,2023,15.46,24.03,9.64,45.53,12,Winter,14.39,North1,Delhi
54924717,101,5023,-1,2023-12-16,2023,15.04,24.12,8.91,46.01,12,Winter,15.21,North1,Haryana
54911093,101,5021,1,2023-12-18,2023,13.86,23.11,7.48,54.58,12,Winter,15.63,North1,Delhi
54924148,101,5043,-1,2023-12-18,2023,25.15,27.5,23.77,81.4,12,Winter,3.73,South,Chennai
54925035,101,5014,-1,2023-12-18,2023,20.72,28.07,15.68,49.91,12,Winter,12.39,West2,Vadodara
54930074,101,5021,-1,2023-12-18,2023,13.86,23.11,7.48,54.58,12,Winter,15.63,North1,Delhi
54924128,101,5043,-2,2023-12-18,2023,25.15,27.5,23.77,81.4,12,Winter,3.73,South,Chennai
54935392,101,5021,-2,2023-12-19,2023,13.17,23.62,6.05,47.23,12,Winter,17.57,North1,Delhi
54926746,101,5021,-1,2023-12-19,2023,13.17,23.62,6.05,47.23,12,Winter,17.57,North1,Delhi
54927953,101,5021,-1,2023-12-19,2023,13.17,23.62,6.05,47.23,12,Winter,17.57,North1,Delhi
54938797,101,5021,-1,2023-12-20,2023,12.97,21.82,5.63,44.1,12,Winter,16.19,North1,Delhi
54945339,101,5021,-1,2023-12-20,2023,12.97,21.82,5.63,44.1,12,Winter,16.19,North1,Delhi
54916116,101,5003,-2,2023-12-20,2023,18.42,24.6,13.78,58.88,12,Winter,10.820000000000002,West1,Pune
54939531,101,5064,-1,2023-12-20,2023,15.19,23.19,9.19,75.68,12,Winter,14.000000000000002,East,Guwahati
54945601,101,5001,-1,2023-12-21,2023,21.79,27.37,17.83,58.9,12,Winter,9.540000000000004,West1,Mumbai
54952268,101,5030,-1,2023-12-21,2023,13.14,23.33,6.54,43.66,12,Winter,16.79,North1,Delhi
54963094,101,5021,-1,2023-12-22,2023,14.89,23.66,6.38,41.04,12,Winter,17.28,North1,Delhi
54945339,101,5021,1,2023-12-22,2023,14.89,23.66,6.38,41.04,12,Winter,17.28,North1,Delhi
54976753,101,5021,-1,2023-12-26,2023,15.28,23.84,9.32,55.02,12,Winter,14.52,North1,Delhi
54974302,101,5021,-1,2023-12-26,2023,15.28,23.84,9.32,55.02,12,Winter,14.52,North1,Delhi
54975663,101,5021,-1,2023-12-26,2023,15.28,23.84,9.32,55.02,12,Winter,14.52,North1,Delhi
54904691,101,5046,-1,2023-12-27,2023,22.82,29.13,18.47,80.5,12,Winter,10.66,South,Andhra Pradesh
54982882,101,5021,-1,2023-12-28,2023,14.45,22.08,7.06,58.29,12,Winter,15.02,North1,Delhi
54990734,101,5021,-1,2023-12-28,2023,14.45,22.08,7.06,58.29,12,Winter,15.02,North1,Delhi
54990964,101,5021,-1,2023-12-28,2023,14.45,22.08,7.06,58.29,12,Winter,15.02,North1,Delhi
54995622,101,5021,-1,2023-12-29,2023,15.35,22.33,10.48,51.45,12,Winter,11.849999999999998,North1,Delhi
54995193,101,5021,-1,2023-12-29,2023,15.35,22.33,10.48,51.45,12,Winter,11.849999999999998,North1,Delhi
54994854,101,5021,-1,2023-12-29,2023,15.35,22.33,10.48,51.45,12,Winter,11.849999999999998,North1,Delhi
54965980,101,5042,-1,2023-12-30,2023,20.83,29.1,15.05,70.57,12,Winter,14.05,South,Hyderabad
54998534,101,5021,-1,2023-12-30,2023,14.8,21.77,9.4,51.85,12,Winter,12.37,North1,Delhi
55000416,101,5021,-1,2023-12-30,2023,14.8,21.77,9.4,51.85,12,Winter,12.37,North1,Delhi
55000300,101,5022,-1,2023-12-30,2023,14.72,20.74,8.61,55.42,12,Winter,12.13,North1,Uttar Pradesh
55001375,101,5021,-1,2023-12-30,2023,14.8,21.77,9.4,51.85,12,Winter,12.37,North1,Delhi
