Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,0,-1,2026-04-30,44.3,27.11,23.56,17.189999999999998,4,Summer,West1
111,SCPU,0,-1,2026-04-30,44.3,27.11,23.56,17.189999999999998,4,Summer,West2
111,SCPU,0,-1,2026-04-30,44.3,27.11,23.56,17.189999999999998,4,Summer,
111,SCPU,0,-1,2026-04-30,44.3,27.11,23.56,17.189999999999998,4,Summer,
111,SCPU,0,-1,2026-04-30,44.3,27.11,23.56,17.189999999999998,4,Summer,
111,SCPU,5032,-1,2026-04-30,40.2,27.0,30.76,13.200000000000005,4,Summer,North2
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5010,-1,2026-04-30,38.45,25.87,63.18,12.580000000000002,4,Summer,West2
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-30,35.87,28.69,35.48,7.179999999999996,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5005,-1,2026-04-30,42.9,27.96,35.96,14.939999999999998,4,Summer,West2
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5042,-1,2026-04-29,42.91,27.01,34.49,15.899999999999997,4,Summer,South
111,SCPU,5022,-1,2026-04-29,42.91,31.11,22.9,11.799999999999995,4,Summer,North1
111,SCPU,5024,-1,2026-04-29,41.48,27.14,25.4,14.339999999999996,4,Summer,North1
111,SCPU,5023,-1,2026-04-29,40.44,27.89,32.69,12.549999999999995,4,Summer,North1
111,SCPU,5042,-1,2026-04-29,42.91,27.01,34.49,15.899999999999997,4,Summer,South
111,SCPU,5030,-1,2026-04-29,40.29,29.34,34.37,10.95,4,Summer,North1
111,SCPU,5022,-1,2026-04-29,42.91,31.11,22.9,11.799999999999995,4,Summer,North1
111,SCPU,5028,-1,2026-04-29,24.06,13.28,39.32,10.78,4,Summer,North1
111,SCPU,5022,-1,2026-04-29,42.91,31.11,22.9,11.799999999999995,4,Summer,North1
111,SCPU,5022,-1,2026-04-29,42.91,31.11,22.9,11.799999999999995,4,Summer,North1
111,SCPU,5022,-1,2026-04-29,42.91,31.11,22.9,11.799999999999995,4,Summer,North1
111,SCPU,5030,-1,2026-04-29,40.29,29.34,34.37,10.95,4,Summer,North1
111,SCPU,5001,-1,2026-04-29,38.83,24.87,61.21,13.959999999999996,4,Summer,West1
111,SCPU,5042,-1,2026-04-29,42.91,27.01,34.49,15.899999999999997,4,Summer,South
111,SCPU,5001,-1,2026-04-29,38.83,24.87,61.21,13.959999999999996,4,Summer,West1
111,SCPU,5003,-1,2026-04-29,38.63,22.17,50.6,16.46,4,Summer,West1
111,SCPU,5043,-1,2026-04-29,37.67,27.81,66.74,9.860000000000005,4,Summer,South
111,SCPU,5001,-1,2026-04-29,38.83,24.87,61.21,13.959999999999996,4,Summer,West1
111,SCPU,5030,-1,2026-04-29,40.29,29.34,34.37,10.95,4,Summer,North1
111,SCPU,5003,-1,2026-04-29,38.63,22.17,50.6,16.46,4,Summer,West1
111,SCPU,5001,-1,2026-04-29,38.83,24.87,61.21,13.959999999999996,4,Summer,West1
111,SCPU,5006,-1,2026-04-28,42.71,26.44,23.88,16.27,4,Summer,West2
111,SCPU,5005,-1,2026-04-28,44.96,27.84,23.65,17.12,4,Summer,West2
111,SCPU,5021,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-28,40.54,30.65,27.88,9.89,4,Summer,North1
111,SCPU,5042,-1,2026-04-28,39.62,27.57,35.69,12.049999999999995,4,Summer,South
111,SCPU,5021,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-28,40.54,30.65,27.88,9.89,4,Summer,North1
111,SCPU,5021,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5064,-1,2026-04-28,28.01,20.97,88.29,7.040000000000003,4,Summer,East
111,SCPU,5041,-1,2026-04-28,37.58,24.21,42.42,13.369999999999996,4,Summer,South
111,SCPU,5024,-1,2026-04-28,42.44,28.3,19.55,14.139999999999995,4,Summer,North1
111,SCPU,5005,-1,2026-04-28,44.96,27.84,23.65,17.12,4,Summer,West2
111,SCPU,5036,-1,2026-04-28,41.29,25.57,20.81,15.72,4,Summer,North1
111,SCPU,5030,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5036,-1,2026-04-28,41.29,25.57,20.81,15.72,4,Summer,North1
111,SCPU,5030,-1,2026-04-28,42.32,30.33,26.67,11.990000000000002,4,Summer,North1
111,SCPU,5041,-1,2026-04-28,37.58,24.21,42.42,13.369999999999996,4,Summer,South
111,SCPU,5023,-1,2026-04-28,40.54,30.65,27.88,9.89,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5022,-1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5022,-1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5022,-1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5030,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5022,1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5022,-1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5061,-1,2026-04-27,38.93,22.88,34.65,16.05,4,Summer,East
111,SCPU,5022,1,2026-04-27,45.87,30.2,16.55,15.669999999999998,4,Summer,North1
111,SCPU,5023,-1,2026-04-27,44.03,28.38,20.01,15.650000000000002,4,Summer,North1
111,SCPU,5043,-1,2026-04-27,37.4,26.18,65.1,11.22,4,Summer,South
111,SCPU,5030,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5030,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5023,-1,2026-04-27,44.03,28.38,20.01,15.650000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-27,44.03,28.38,20.01,15.650000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5025,1,2026-04-27,43.19,27.04,20.14,16.15,4,Summer,North2
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5023,-1,2026-04-27,44.03,28.38,20.01,15.650000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-27,39.41,26.78,61.08,12.629999999999995,4,Summer,West1
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5010,-1,2026-04-27,43.31,26.22,49.96,17.090000000000003,4,Summer,West2
111,SCPU,5021,-1,2026-04-27,43.54,28.31,17.48,15.23,4,Summer,North1
111,SCPU,5046,-1,2026-04-25,39.49,25.64,61.76,13.85,4,Summer,South
111,SCPU,5021,-1,2026-04-25,44.1,28.56,19.68,15.540000000000004,4,Summer,North1
111,SCPU,5003,-1,2026-04-25,40.88,27.19,31.92,13.69,4,Summer,West1
111,SCPU,5021,-1,2026-04-25,44.1,28.56,19.68,15.540000000000004,4,Summer,North1
111,SCPU,5001,-1,2026-04-25,43.06,27.32,43.31,15.740000000000002,4,Summer,West1
111,SCPU,5030,-1,2026-04-25,44.1,28.56,19.68,15.540000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-25,45.94,29.39,16.1,16.549999999999997,4,Summer,North1
111,SCPU,5021,-1,2026-04-25,44.1,28.56,19.68,15.540000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-25,45.94,29.39,16.1,16.549999999999997,4,Summer,North1
111,SCPU,5001,-1,2026-04-25,43.06,27.32,43.31,15.740000000000002,4,Summer,West1
111,SCPU,5041,-1,2026-04-25,37.47,23.82,36.49,13.65,4,Summer,South
111,SCPU,5022,-1,2026-04-25,45.94,29.39,16.1,16.549999999999997,4,Summer,North1
111,SCPU,5030,-1,2026-04-25,44.1,28.56,19.68,15.540000000000004,4,Summer,North1
111,SCPU,5001,-1,2026-04-25,43.06,27.32,43.31,15.740000000000002,4,Summer,West1
111,SCPU,5042,-1,2026-04-25,40.86,25.86,35.68,15.0,4,Summer,South
111,SCPU,5001,-1,2026-04-25,43.06,27.32,43.31,15.740000000000002,4,Summer,West1
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5046,-1,2026-04-24,40.42,25.48,58.12,14.94,4,Summer,South
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5023,1,2026-04-24,44.18,27.34,18.17,16.84,4,Summer,North1
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5032,-1,2026-04-24,44.18,27.34,18.17,16.84,4,Summer,North2
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5039,-1,2026-04-24,43.26,27.46,22.52,15.799999999999995,4,Summer,North2
111,SCPU,5043,-1,2026-04-24,37.08,26.74,65.33,10.34,4,Summer,South
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-24,44.33,27.06,18.46,17.27,4,Summer,North1
111,SCPU,5021,-1,2026-04-24,44.33,27.06,18.46,17.27,4,Summer,North1
111,SCPU,5046,-1,2026-04-24,40.42,25.48,58.12,14.94,4,Summer,South
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5033,-1,2026-04-24,44.96,27.87,12.17,17.09,4,Summer,North1
111,SCPU,5023,-1,2026-04-24,44.18,27.34,18.17,16.84,4,Summer,North1
111,SCPU,5020,-3,2026-04-24,40.43,25.18,37.54,15.25,4,Summer,West1
111,SCPU,5043,1,2026-04-24,37.08,26.74,65.33,10.34,4,Summer,South
111,SCPU,5003,-1,2026-04-24,40.43,25.18,37.54,15.25,4,Summer,West1
111,SCPU,5021,-1,2026-04-24,44.33,27.06,18.46,17.27,4,Summer,North1
111,SCPU,5030,-1,2026-04-24,44.33,27.06,18.46,17.27,4,Summer,North1
111,SCPU,5030,-1,2026-04-24,44.33,27.06,18.46,17.27,4,Summer,North1
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5033,-1,2026-04-24,44.96,27.87,12.17,17.09,4,Summer,North1
111,SCPU,5001,-1,2026-04-24,41.65,26.48,49.18,15.169999999999998,4,Summer,West1
111,SCPU,5030,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-23,42.94,25.59,17.09,17.349999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-23,42.94,25.59,17.09,17.349999999999998,4,Summer,North1
111,SCPU,5041,-1,2026-04-23,38.06,22.06,34.88,16.000000000000004,4,Summer,South
111,SCPU,5061,-1,2026-04-23,38.06,22.06,34.88,16.000000000000004,4,Summer,East
111,SCPU,5061,-1,2026-04-23,38.06,22.06,34.88,16.000000000000004,4,Summer,East
111,SCPU,5030,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5014,-1,2026-04-23,43.01,26.31,22.38,16.7,4,Summer,West2
111,SCPU,5010,-1,2026-04-23,42.75,25.7,34.98,17.05,4,Summer,West2
111,SCPU,5042,-1,2026-04-23,41.61,26.45,33.7,15.16,4,Summer,South
111,SCPU,5021,1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5042,-1,2026-04-23,41.61,26.45,33.7,15.16,4,Summer,South
111,SCPU,5041,-1,2026-04-23,38.06,22.06,34.88,16.000000000000004,4,Summer,South
111,SCPU,5021,1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-23,43.84,26.81,14.19,17.030000000000005,4,Summer,North1
111,SCPU,5021,1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-23,43.53,26.47,16.79,17.060000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-23,43.84,26.81,14.19,17.030000000000005,4,Summer,North1
111,SCPU,5022,-1,2026-04-23,43.84,26.81,14.19,17.030000000000005,4,Summer,North1
111,SCPU,5023,-1,2026-04-23,42.94,25.59,17.09,17.349999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5023,-1,2026-04-22,42.8,24.88,16.19,17.919999999999998,4,Summer,North1
111,SCPU,5023,-1,2026-04-22,42.8,24.88,16.19,17.919999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5030,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5030,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5001,-1,2026-04-22,39.79,27.21,45.52,12.579999999999998,4,Summer,West1
111,SCPU,5024,-1,2026-04-22,41.13,24.68,16.2,16.450000000000003,4,Summer,North1
111,SCPU,5010,-1,2026-04-22,41.85,25.8,39.38,16.05,4,Summer,West2
111,SCPU,5041,-1,2026-04-22,38.79,23.02,32.4,15.77,4,Summer,South
111,SCPU,5023,-1,2026-04-22,42.8,24.88,16.19,17.919999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5001,-1,2026-04-22,39.79,27.21,45.52,12.579999999999998,4,Summer,West1
111,SCPU,5023,-1,2026-04-22,42.8,24.88,16.19,17.919999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-22,39.79,27.21,45.52,12.579999999999998,4,Summer,West1
111,SCPU,5062,1,2026-04-22,42.36,25.61,17.61,16.75,4,Summer,East
111,SCPU,5001,-1,2026-04-22,39.79,27.21,45.52,12.579999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5001,-1,2026-04-22,39.79,27.21,45.52,12.579999999999998,4,Summer,West1
111,SCPU,5022,-1,2026-04-22,43.19,26.52,15.47,16.669999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-22,42.85,24.93,16.25,17.92,4,Summer,North1
111,SCPU,5039,-1,2026-04-22,41.77,25.43,19.6,16.340000000000003,4,Summer,North2
111,SCPU,5032,-1,2026-04-22,42.8,24.88,16.19,17.919999999999998,4,Summer,North2
111,SCPU,5005,-1,2026-04-21,42.78,26.51,20.64,16.27,4,Summer,West2
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5022,-1,2026-04-21,42.51,27.07,13.9,15.439999999999998,4,Summer,North1
111,SCPU,5041,-1,2026-04-21,38.36,23.46,34.53,14.9,4,Summer,South
111,SCPU,5042,-1,2026-04-21,40.37,25.52,38.87,14.849999999999998,4,Summer,South
111,SCPU,5022,-1,2026-04-21,42.51,27.07,13.9,15.439999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5042,-1,2026-04-21,40.37,25.52,38.87,14.849999999999998,4,Summer,South
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5010,-1,2026-04-21,42.25,25.11,36.89,17.14,4,Summer,West2
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5023,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5023,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5030,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5022,-1,2026-04-21,42.51,27.07,13.9,15.439999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5032,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North2
111,SCPU,5030,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5022,-1,2026-04-21,42.51,27.07,13.9,15.439999999999998,4,Summer,North1
111,SCPU,5023,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5023,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-2,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5032,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North2
111,SCPU,5032,-1,2026-04-21,41.42,24.36,15.96,17.060000000000002,4,Summer,North2
111,SCPU,5025,-1,2026-04-21,40.43,23.28,19.31,17.15,4,Summer,North2
111,SCPU,5001,-1,2026-04-21,40.32,25.92,49.08,14.4,4,Summer,West1
111,SCPU,5030,-1,2026-04-21,41.48,24.66,15.48,16.819999999999997,4,Summer,North1
111,SCPU,5043,-1,2026-04-21,37.71,25.52,64.59,12.19,4,Summer,South
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-20,41.11,25.34,20.03,15.77,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5043,-1,2026-04-20,36.99,25.72,66.65,11.270000000000003,4,Summer,South
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-20,42.17,25.11,19.96,17.060000000000002,4,Summer,North1
111,SCPU,5041,-1,2026-04-20,38.26,23.14,37.52,15.119999999999996,4,Summer,South
111,SCPU,5042,-1,2026-04-20,41.43,27.21,35.79,14.22,4,Summer,South
111,SCPU,5022,1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-20,41.11,25.34,20.03,15.77,4,Summer,North1
111,SCPU,5022,-1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-20,41.11,25.34,20.03,15.77,4,Summer,North1
111,SCPU,5042,-1,2026-04-20,41.43,27.21,35.79,14.22,4,Summer,South
111,SCPU,5025,-1,2026-04-20,39.68,23.0,24.48,16.68,4,Summer,North2
111,SCPU,5044,-1,2026-04-20,34.1,27.3,72.92,6.800000000000001,4,Summer,South
111,SCPU,5023,-1,2026-04-20,41.11,25.34,20.03,15.77,4,Summer,North1
111,SCPU,5042,-1,2026-04-20,41.43,27.21,35.79,14.22,4,Summer,South
111,SCPU,5022,-1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-20,40.39,25.86,51.39,14.53,4,Summer,West1
111,SCPU,5010,-1,2026-04-20,41.41,26.45,41.64,14.959999999999996,4,Summer,West2
111,SCPU,5042,-1,2026-04-20,41.43,27.21,35.79,14.22,4,Summer,South
111,SCPU,5001,-1,2026-04-20,40.39,25.86,51.39,14.53,4,Summer,West1
111,SCPU,5001,-1,2026-04-20,40.39,25.86,51.39,14.53,4,Summer,West1
111,SCPU,5022,-1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-20,40.39,25.86,51.39,14.53,4,Summer,West1
111,SCPU,5022,1,2026-04-20,44.2,27.39,14.86,16.810000000000002,4,Summer,North1
111,SCPU,5010,-1,2026-04-20,41.41,26.45,41.64,14.959999999999996,4,Summer,West2
111,SCPU,5001,-1,2026-04-18,36.85,25.36,57.07,11.490000000000002,4,Summer,West1
111,SCPU,5022,-1,2026-04-18,44.56,28.0,16.79,16.560000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-18,44.56,28.0,16.79,16.560000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5032,-1,2026-04-18,43.0,26.24,18.03,16.76,4,Summer,North2
111,SCPU,5010,-1,2026-04-18,42.53,24.29,49.49,18.24,4,Summer,West2
111,SCPU,5021,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5001,-1,2026-04-18,36.85,25.36,57.07,11.490000000000002,4,Summer,West1
111,SCPU,5022,-1,2026-04-18,44.56,28.0,16.79,16.560000000000002,4,Summer,North1
111,SCPU,5028,-1,2026-04-18,26.97,11.48,35.56,15.489999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5021,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5021,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5022,-1,2026-04-18,44.56,28.0,16.79,16.560000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5030,-1,2026-04-18,42.78,26.41,19.83,16.37,4,Summer,North1
111,SCPU,5042,-1,2026-04-18,42.11,26.64,35.02,15.47,4,Summer,South
111,SCPU,5001,-1,2026-04-18,36.85,25.36,57.07,11.490000000000002,4,Summer,West1
111,SCPU,5001,-1,2026-04-18,36.85,25.36,57.07,11.490000000000002,4,Summer,West1
111,SCPU,5042,-1,2026-04-18,42.11,26.64,35.02,15.47,4,Summer,South
111,SCPU,5021,-1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-17,39.81,24.1,56.53,15.71,4,Summer,West1
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-17,39.81,24.1,56.53,15.71,4,Summer,West1
111,SCPU,5041,-1,2026-04-17,38.69,23.01,34.56,15.679999999999996,4,Summer,South
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5041,-1,2026-04-17,38.69,23.01,34.56,15.679999999999996,4,Summer,South
111,SCPU,5001,-1,2026-04-17,39.81,24.1,56.53,15.71,4,Summer,West1
111,SCPU,5021,-1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5030,1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
