Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5001,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5042,-1,2026-04-04
111,SCPU,5030,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5041,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5032,-1,2026-04-04
111,SCPU,5001,-1,2026-04-04
111,SCPU,5042,-1,2026-04-04
111,SCPU,5001,-1,2026-04-04
111,SCPU,5030,-1,2026-04-04
111,SCPU,5042,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5001,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5001,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5001,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5030,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5021,-1,2026-04-04
111,SCPU,5033,-1,2026-04-04
111,SCPU,5024,-1,2026-04-03
111,SCPU,5023,-1,2026-04-03
111,SCPU,5052,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5041,-1,2026-04-03
111,SCPU,5022,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5025,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5005,1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5010,-1,2026-04-03
111,SCPU,5006,-1,2026-04-03
111,SCPU,5023,-1,2026-04-03
111,SCPU,5010,-1,2026-04-03
111,SCPU,5022,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5024,1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5024,1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5005,1,2026-04-03
111,SCPU,5022,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5001,-1,2026-04-03
111,SCPU,5043,-1,2026-04-03
111,SCPU,5005,1,2026-04-03
111,SCPU,5030,-1,2026-04-03
111,SCPU,5023,-1,2026-04-03
111,SCPU,5001,1,2026-04-02
111,SCPU,5001,-1,2026-04-02
